2019-04-11 16:46:48 INFO - {"pool-1-thread-849":["XG14,2,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-850":["CG04,2,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-848":["CG04,6,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-870":["XG14,4,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-873":["XG14,3,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-876":["CG04,1,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-844":["L221,3,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-878":["XG14,1,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-874":["T101,2,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-875":["T101,5,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-852":["CG04,5,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-867":["T101,4,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-880":["XG14,6,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-866":["T101,3,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-882":["T101,4,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-871":["CG04,1,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-877":["XG14,5,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-883":["CG04,6,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-881":["XG14,3,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-884":["T101,5,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-886":["T101,2,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-834":["T101,5,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-885":["XG14,2,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-872":["XG14,4,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-863":["CG04,5,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-854":["CG04,4,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-888":["XG14,1,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-846":["T101,6,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-891":["CG04,1,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-851":["CG04,5,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-893":["XG14,5,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-879":["L221,6,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-887":["CG04,1,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-892":["CG04,6,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-894":["CG04,1,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-890":["T101,5,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-904":["CG04,2,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-861":["XG14,2,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-856":["L221,3,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-905":["T101,1,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-906":["T101,5,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-858":["CG04,3,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-912":["T101,2,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-857":["XG14,1,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-915":["T101,1,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-836":["XG14,1,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-848":["CG04,3,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-873":["CG04,2,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-918":["XG14,4,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-920":["L221,3,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-850":["CG04,6,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-878":["L221,1,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-875":["XG14,3,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-871":["T101,4,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-889":["T101,4,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-867":["L221,5,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-922":["T101,1,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-866":["L221,6,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-923":["L221,3,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-880":["T101,4,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-884":["L221,6,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-874":["L221,6,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-924":["XG14,2,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-886":["T101,3,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-882":["XG14,2,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-921":["L221,5,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-925":["XG14,1,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-834":["L221,2,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-927":["L221,2,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-926":["L221,2,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-929":["L221,6,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-888":["L221,2,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-934":["CG04,6,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-933":["T101,2,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-931":["T101,5,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-904":["CG04,6,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-872":["CG04,2,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-887":["CG04,6,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-940":["L221,1,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-906":["T101,4,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-937":["XG14,1,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-930":["L221,1,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-932":["L221,4,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-890":["XG14,1,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-894":["T101,1,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-858":["L221,1,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-950":["CG04,5,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-953":["XG14,4,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-952":["L221,5,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-954":["T101,6,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-951":["T101,3,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-905":["CG04,5,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-856":["T101,4,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-918":["T101,5,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-936":["T101,3,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-912":["T101,1,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-878":["CG04,3,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-873":["L221,2,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-875":["XG14,6,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-957":["L221,5,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-938":["T101,4,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-939":["L221,5,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-850":["T101,4,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-893":["T101,4,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-924":["XG14,3,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-958":["XG14,3,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-961":["CG04,5,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-962":["T101,2,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-941":["CG04,6,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-886":["XG14,5,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-848":["XG14,2,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-880":["XG14,1,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-922":["CG04,4,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-866":["XG14,1,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-874":["CG04,2,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-966":["CG04,3,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-935":["XG14,1,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-931":["L221,5,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-967":["XG14,2,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-970":["L221,4,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-965":["XG14,6,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-942":["XG14,1,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-889":["L221,5,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-971":["XG14,4,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-932":["XG14,2,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-952":["XG14,4,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-887":["L221,1,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-969":["CG04,2,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-953":["T101,2,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-894":["L221,3,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-858":["T101,6,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-905":["L221,1,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-974":["XG14,5,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-890":["CG04,3,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-975":["CG04,4,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-976":["CG04,4,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-977":["XG14,2,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-979":["T101,1,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-878":["L221,6,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-912":["CG04,2,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-978":["XG14,5,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-983":["CG04,5,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-850":["T101,3,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-987":["CG04,1,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-939":["XG14,4,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-957":["CG04,5,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-986":["T101,5,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-996":["CG04,1,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-873":["XG14,4,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-985":["T101,5,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-936":["CG04,6,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-982":["CG04,6,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-993":["XG14,5,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-984":["L221,5,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-980":["T101,5,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-989":["XG14,4,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-994":["CG04,4,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-981":["T101,2,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-961":["T101,6,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-924":["CG04,3,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-995":["L221,4,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-886":["XG14,3,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-1001":["T101,4,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-1003":["XG14,2,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-880":["T101,4,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-918":["CG04,1,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-938":["T101,6,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-1004":["CG04,2,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-935":["T101,3,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-1006":["XG14,2,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-1008":["T101,3,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-887":["CG04,5,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-931":["XG14,1,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-969":["XG14,4,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-965":["T101,3,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-858":["L221,3,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-905":["T101,6,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-953":["CG04,3,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-952":["XG14,3,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-942":["CG04,3,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-941":["L221,5,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-1010":["L221,5,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-1011":["CG04,6,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-890":["CG04,3,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-985":["XG14,4,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-974":["CG04,6,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-977":["XG14,3,1-2"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-976":["L221,3,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-878":["T101,2,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-1018":["T101,1,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-979":["L221,5,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-1020":["XG14,6,9-10"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-850":["XG14,2,11-12"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-1016":["T101,5,10-11"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-994":["T101,6,12-1"]} 
2019-04-11 16:46:48 INFO - {"pool-1-thread-1017":["T101,5,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1022":["XG14,3,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1023":["T101,4,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1024":["CG04,1,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-989":["CG04,6,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1026":["CG04,2,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1025":["L221,1,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1027":["L221,3,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1022":["T101,6,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1023":["L221,1,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1029":["XG14,6,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1030":["CG04,4,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1031":["T101,1,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1034":["L221,6,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1035":["XG14,3,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1032":["L221,2,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1030":["XG14,4,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1034":["L221,6,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1031":["T101,5,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1038":["XG14,5,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1039":["T101,1,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1030":["CG04,4,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1031":["XG14,6,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1033":["XG14,4,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1032":["XG14,6,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1040":["L221,1,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1041":["XG14,4,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1033":["XG14,4,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1040":["T101,4,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1041":["L221,4,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1032":["L221,6,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1041":["L221,3,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1043":["XG14,2,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1042":["L221,3,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1044":["L221,2,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1045":["XG14,4,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1046":["T101,3,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1043":["L221,6,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1042":["CG04,3,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1047":["CG04,5,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1048":["T101,1,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1044":["XG14,4,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1053":["CG04,1,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1046":["L221,1,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1052":["L221,4,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1054":["T101,6,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1051":["T101,3,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1043":["CG04,2,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1056":["CG04,3,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1044":["CG04,5,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1057":["T101,5,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1043":["XG14,6,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1064":["T101,3,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1061":["XG14,2,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1070":["XG14,6,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1060":["L221,4,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1054":["L221,5,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1068":["T101,2,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1076":["CG04,5,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1069":["L221,6,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1074":["CG04,1,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1072":["L221,3,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1063":["T101,3,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1071":["XG14,3,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1044":["T101,4,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1059":["L221,1,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1057":["XG14,4,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1046":["CG04,5,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1079":["L221,4,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1073":["XG14,1,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1060":["L221,2,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1056":["XG14,4,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1075":["L221,3,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1081":["XG14,1,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1077":["T101,3,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1070":["CG04,3,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1083":["L221,5,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1061":["L221,2,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1085":["XG14,1,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1062":["T101,4,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1089":["XG14,5,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1084":["CG04,5,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1087":["XG14,4,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1088":["XG14,2,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1090":["L221,3,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1069":["L221,6,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1046":["L221,6,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1086":["CG04,5,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1091":["T101,2,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1068":["L221,3,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1093":["XG14,5,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1092":["L221,5,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1070":["XG14,2,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1073":["CG04,1,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1063":["CG04,3,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1060":["T101,1,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1044":["CG04,3,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1094":["T101,3,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1071":["T101,5,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1074":["T101,5,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1087":["CG04,1,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1084":["XG14,2,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1102":["XG14,1,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1069":["T101,5,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1103":["CG04,1,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1096":["CG04,2,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1046":["T101,1,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1105":["T101,4,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1071":["T101,6,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1112":["L221,2,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1070":["L221,5,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1086":["CG04,6,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1081":["L221,3,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1108":["XG14,2,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1107":["L221,4,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1068":["T101,5,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1073":["T101,2,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1116":["CG04,5,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1104":["XG14,2,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1119":["T101,4,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1109":["L221,1,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1121":["CG04,2,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1084":["T101,5,1-2"]} 
