2019-04-11 22:09:11 INFO - {"pool-1-thread-258":["L221,1,9-10"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-266":["CG04,6,1-2"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-259":["T101,5,10-11"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-261":["L221,6,9-10"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-262":["L221,1,9-10"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-270":["XG14,1,11-12"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-264":["XG14,5,11-12"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-271":["T101,5,10-11"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-270":["XG14,4,1-2"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-272":["T101,3,11-12"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-274":["L221,2,11-12"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-258":["XG14,6,11-12"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-279":["XG14,2,12-1"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-266":["CG04,5,1-2"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-273":["L221,1,11-12"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-275":["XG14,1,1-2"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-262":["L221,2,10-11"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-281":["XG14,2,10-11"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-261":["CG04,4,11-12"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-274":["T101,4,11-12"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-280":["XG14,4,12-1"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-283":["XG14,6,9-10"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-260":["XG14,5,1-2"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-285":["CG04,1,12-1"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-282":["L221,2,11-12"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-284":["L221,2,9-10"]} 
2019-04-11 22:09:11 INFO - {"pool-1-thread-279":["CG04,4,10-11"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-287":["XG14,2,9-10"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-286":["T101,5,12-1"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-290":["XG14,4,1-2"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-291":["T101,2,11-12"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-288":["L221,5,11-12"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-287":["T101,4,12-1"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-289":["CG04,1,11-12"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-286":["T101,4,10-11"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-292":["CG04,1,9-10"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-286":["T101,5,12-1"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-292":["T101,6,12-1"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-292":["L221,4,10-11"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-293":["CG04,5,12-1"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-292":["XG14,4,1-2"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-295":["L221,5,11-12"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-296":["CG04,3,10-11"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-293":["L221,2,10-11"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-294":["CG04,6,10-11"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-292":["T101,5,9-10"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-296":["T101,5,9-10"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-298":["L221,6,1-2"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-297":["CG04,1,10-11"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-292":["T101,3,11-12"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-296":["XG14,4,9-10"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-298":["XG14,6,1-2"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-297":["L221,4,9-10"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-299":["XG14,5,10-11"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-298":["XG14,2,1-2"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-292":["T101,6,10-11"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-300":["CG04,4,1-2"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-302":["XG14,6,9-10"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-301":["L221,3,10-11"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-298":["T101,6,12-1"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-303":["T101,4,12-1"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-304":["CG04,1,10-11"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-292":["L221,3,9-10"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-307":["CG04,5,10-11"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-306":["T101,4,1-2"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-305":["CG04,6,12-1"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-308":["T101,3,11-12"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-309":["L221,5,12-1"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-316":["T101,5,1-2"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-310":["L221,1,11-12"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-314":["T101,1,9-10"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-311":["CG04,3,9-10"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-317":["CG04,2,12-1"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-313":["CG04,1,1-2"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-320":["XG14,5,10-11"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-312":["T101,4,1-2"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-319":["T101,1,1-2"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-318":["L221,2,9-10"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-315":["L221,6,12-1"]} 
2019-04-11 22:09:12 INFO - {"pool-1-thread-321":["CG04,4,1-2"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-322":["T101,3,9-10"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-323":["CG04,5,11-12"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-324":["CG04,5,1-2"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-323":["CG04,1,1-2"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-325":["T101,3,9-10"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-326":["L221,1,11-12"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-323":["L221,4,1-2"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-327":["XG14,1,1-2"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-325":["T101,2,1-2"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-323":["T101,4,10-11"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-325":["XG14,2,11-12"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-328":["T101,1,10-11"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-327":["CG04,2,9-10"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-323":["T101,4,10-11"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-323":["L221,1,12-1"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-331":["L221,1,11-12"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-333":["XG14,4,10-11"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-330":["T101,6,11-12"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-332":["L221,3,1-2"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-331":["L221,1,12-1"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-329":["XG14,5,11-12"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-333":["XG14,2,10-11"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-323":["L221,2,10-11"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-329":["T101,4,12-1"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-334":["L221,1,9-10"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-329":["XG14,5,10-11"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-334":["CG04,1,9-10"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-336":["CG04,5,10-11"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-335":["CG04,1,11-12"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-337":["L221,2,11-12"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-329":["L221,5,9-10"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-336":["XG14,1,12-1"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-339":["CG04,1,1-2"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-338":["L221,4,10-11"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-329":["XG14,6,11-12"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-337":["XG14,2,9-10"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-342":["XG14,1,1-2"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-340":["CG04,2,1-2"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-341":["CG04,5,11-12"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-344":["XG14,4,12-1"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-346":["T101,4,1-2"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-348":["CG04,4,9-10"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-343":["T101,3,9-10"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-345":["CG04,5,12-1"]} 
2019-04-11 22:09:13 INFO - {"pool-1-thread-347":["L221,4,9-10"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-350":["CG04,4,11-12"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-351":["T101,5,11-12"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-349":["L221,5,11-12"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-352":["T101,3,1-2"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-353":["T101,5,11-12"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-353":["XG14,4,10-11"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-355":["XG14,4,1-2"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-353":["XG14,2,1-2"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-356":["T101,1,1-2"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-354":["XG14,2,1-2"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-358":["CG04,5,10-11"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-359":["CG04,4,1-2"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-365":["CG04,4,12-1"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-361":["L221,5,11-12"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-366":["T101,5,12-1"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-360":["L221,4,1-2"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-357":["CG04,6,1-2"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-367":["L221,6,1-2"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-368":["XG14,3,1-2"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-364":["XG14,3,9-10"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-362":["XG14,3,10-11"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-363":["XG14,4,12-1"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-369":["XG14,5,1-2"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-370":["XG14,1,11-12"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-355":["XG14,4,9-10"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-353":["CG04,2,11-12"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-372":["L221,6,9-10"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-356":["CG04,2,11-12"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-354":["XG14,2,12-1"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-374":["L221,2,12-1"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-373":["CG04,6,11-12"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-371":["T101,4,10-11"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-375":["XG14,6,12-1"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-376":["L221,2,11-12"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-367":["XG14,5,10-11"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-377":["T101,4,10-11"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-378":["CG04,3,9-10"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-383":["XG14,4,10-11"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-380":["L221,2,12-1"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-379":["CG04,1,12-1"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-381":["CG04,5,12-1"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-387":["CG04,5,10-11"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-384":["T101,3,11-12"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-385":["T101,4,9-10"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-364":["T101,6,11-12"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-382":["XG14,3,12-1"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-386":["T101,3,12-1"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-368":["XG14,3,10-11"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-388":["XG14,3,1-2"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-389":["L221,5,11-12"]} 
2019-04-11 22:09:14 INFO - {"pool-1-thread-369":["L221,4,1-2"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-390":["XG14,6,9-10"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-391":["XG14,5,10-11"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-392":["XG14,1,1-2"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-393":["T101,2,12-1"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-395":["T101,4,10-11"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-394":["CG04,1,12-1"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-391":["T101,5,9-10"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-392":["T101,1,9-10"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-396":["T101,4,12-1"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-394":["CG04,1,9-10"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-395":["L221,3,9-10"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-397":["CG04,5,9-10"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-392":["XG14,1,10-11"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-396":["XG14,1,1-2"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-398":["CG04,4,9-10"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-391":["T101,4,10-11"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-403":["XG14,4,1-2"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-399":["L221,1,10-11"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-401":["XG14,6,11-12"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-400":["T101,6,9-10"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-397":["T101,4,10-11"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-404":["XG14,5,9-10"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-405":["XG14,4,11-12"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-402":["T101,1,9-10"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-392":["T101,2,9-10"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-396":["L221,6,11-12"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-401":["L221,6,1-2"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-401":["L221,6,9-10"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-407":["XG14,3,10-11"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-406":["CG04,6,1-2"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-401":["CG04,3,11-12"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-408":["CG04,3,12-1"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-406":["XG14,5,12-1"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-409":["L221,2,11-12"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-410":["CG04,1,11-12"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-412":["CG04,3,11-12"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-401":["L221,6,11-12"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-411":["XG14,3,10-11"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-408":["T101,6,12-1"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-406":["CG04,6,10-11"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-416":["T101,4,10-11"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-413":["T101,3,12-1"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-414":["T101,1,11-12"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-415":["XG14,2,10-11"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-409":["XG14,1,11-12"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-419":["L221,3,10-11"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-411":["T101,2,10-11"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-408":["T101,1,1-2"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-410":["L221,2,12-1"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-417":["T101,3,11-12"]} 
2019-04-11 22:09:15 INFO - {"pool-1-thread-418":["CG04,5,12-1"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-420":["XG14,6,12-1"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-421":["T101,5,11-12"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-420":["L221,4,10-11"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-424":["CG04,2,12-1"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-422":["XG14,5,10-11"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-426":["L221,1,12-1"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-423":["L221,4,11-12"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-427":["XG14,1,9-10"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-425":["CG04,2,1-2"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-428":["L221,2,1-2"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-429":["XG14,3,9-10"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-426":["T101,6,12-1"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-420":["T101,5,11-12"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-427":["XG14,2,9-10"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-425":["CG04,1,1-2"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-428":["XG14,4,9-10"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-423":["L221,2,12-1"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-430":["XG14,2,1-2"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-423":["T101,3,12-1"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-431":["XG14,3,11-12"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-431":["CG04,5,11-12"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-435":["CG04,2,10-11"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-433":["CG04,2,12-1"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-434":["CG04,2,9-10"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-432":["L221,2,1-2"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-431":["XG14,4,9-10"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-435":["CG04,2,1-2"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-436":["T101,3,11-12"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-431":["CG04,4,12-1"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-435":["XG14,3,11-12"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-439":["CG04,3,1-2"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-436":["CG04,6,9-10"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-438":["XG14,1,9-10"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-431":["CG04,5,12-1"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-437":["XG14,1,9-10"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-436":["L221,1,9-10"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-440":["T101,1,1-2"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-435":["L221,1,9-10"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-438":["T101,6,10-11"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-431":["CG04,2,11-12"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-437":["L221,2,11-12"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-439":["L221,3,10-11"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-441":["L221,3,1-2"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-442":["CG04,5,1-2"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-436":["XG14,6,1-2"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-444":["T101,6,10-11"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-445":["XG14,3,10-11"]} 
2019-04-11 22:09:16 INFO - {"pool-1-thread-443":["CG04,6,9-10"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-446":["XG14,2,9-10"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-447":["CG04,5,12-1"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-449":["CG04,3,9-10"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-448":["CG04,1,10-11"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-450":["L221,2,12-1"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-452":["XG14,6,11-12"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-453":["XG14,4,9-10"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-451":["T101,2,9-10"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-454":["XG14,2,12-1"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-448":["L221,3,10-11"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-447":["T101,6,12-1"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-455":["XG14,4,9-10"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-456":["T101,3,1-2"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-457":["CG04,6,10-11"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-454":["T101,5,9-10"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-457":["T101,1,1-2"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-458":["CG04,3,12-1"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-457":["CG04,3,11-12"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-458":["L221,2,11-12"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-458":["CG04,3,10-11"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-459":["T101,5,9-10"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-460":["XG14,4,11-12"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-459":["T101,2,11-12"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-460":["CG04,4,10-11"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-461":["T101,2,1-2"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-462":["T101,3,11-12"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-460":["L221,3,9-10"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-461":["T101,4,1-2"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-460":["CG04,2,10-11"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-463":["CG04,6,1-2"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-461":["CG04,5,1-2"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-460":["CG04,6,12-1"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-465":["L221,2,9-10"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-464":["CG04,6,1-2"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-466":["L221,3,10-11"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-466":["L221,4,12-1"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-467":["L221,2,10-11"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-465":["XG14,3,10-11"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-461":["CG04,6,12-1"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-466":["CG04,1,10-11"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-469":["XG14,1,9-10"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-470":["CG04,1,12-1"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-468":["T101,1,11-12"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-472":["XG14,5,9-10"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-471":["XG14,2,9-10"]} 
2019-04-11 22:09:17 INFO - {"pool-1-thread-466":["L221,5,9-10"]} 
