2019-04-12 02:44:02 INFO - {"pool-1-thread-568":["T101,3,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-677":["T101,5,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-507":["L221,2,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-529":["T101,5,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-594":["T101,3,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-557":["XG14,6,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-98":["XG14,2,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-1":["L221,5,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-419":["CG04,4,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-886":["T101,3,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-746":["L221,3,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-512":["CG04,3,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-834":["CG04,6,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-536":["L221,2,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-396":["XG14,6,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-782":["T101,3,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-484":["L221,3,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-26":["XG14,5,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-441":["T101,5,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-350":["XG14,1,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-976":["T101,1,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-907":["L221,6,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-102":["L221,2,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-909":["CG04,3,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-703":["L221,3,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-133":["T101,1,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-407":["CG04,5,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-355":["T101,3,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-467":["T101,1,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-385":["L221,6,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-968":["T101,1,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-357":["L221,3,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-177":["L221,5,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-490":["L221,5,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-254":["L221,4,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-624":["L221,3,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-171":["T101,5,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-399":["XG14,6,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-107":["XG14,6,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-110":["CG04,2,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-752":["XG14,3,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-425":["CG04,6,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-434":["T101,5,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-381":["L221,1,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-65":["L221,6,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-626":["CG04,3,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-889":["T101,6,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-812":["CG04,5,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-49":["CG04,2,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-824":["XG14,3,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-88":["XG14,4,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-578":["XG14,1,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-597":["L221,6,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-776":["L221,5,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-652":["L221,4,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-368":["T101,5,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-967":["XG14,6,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-345":["L221,5,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-207":["L221,5,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-198":["XG14,1,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-304":["T101,3,12-1"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-205":["CG04,4,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-850":["T101,3,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-621":["CG04,1,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-221":["T101,6,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-615":["XG14,1,10-11"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-413":["L221,3,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-601":["CG04,4,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-116":["L221,1,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-939":["L221,3,11-12"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-326":["L221,5,9-10"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-871":["XG14,6,1-2"]} 
2019-04-12 02:44:02 INFO - {"pool-1-thread-717":["CG04,3,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-842":["XG14,2,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-591":["XG14,3,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-182":["T101,2,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-152":["L221,6,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-678":["L221,5,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-598":["CG04,6,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-780":["T101,4,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-960":["CG04,2,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-130":["XG14,5,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-882":["L221,4,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-244":["T101,6,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-779":["T101,2,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-218":["L221,3,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-308":["L221,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-338":["T101,2,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-944":["CG04,5,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-764":["L221,3,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-929":["T101,6,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-588":["T101,2,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-257":["T101,2,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-391":["L221,5,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-962":["XG14,2,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-295":["XG14,5,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-327":["L221,4,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-443":["CG04,3,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-262":["T101,2,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-157":["XG14,1,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-593":["L221,5,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-86":["L221,5,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-762":["CG04,6,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-905":["L221,4,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-760":["L221,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-280":["L221,3,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-77":["T101,6,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-950":["L221,3,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-700":["L221,5,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-371":["L221,4,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-727":["T101,2,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-757":["CG04,5,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-913":["XG14,4,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-247":["CG04,4,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-293":["XG14,6,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-668":["T101,2,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-702":["T101,2,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-134":["T101,2,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-197":["L221,2,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-890":["L221,3,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-971":["CG04,1,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-363":["XG14,1,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-945":["L221,5,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-983":["L221,2,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-576":["T101,6,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-61":["T101,2,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-122":["T101,6,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-692":["L221,3,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-51":["T101,3,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-37":["L221,5,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-701":["T101,2,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-581":["T101,6,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-178":["T101,3,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-864":["T101,4,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-902":["L221,4,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-653":["L221,4,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-260":["XG14,2,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-660":["L221,3,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-784":["XG14,1,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-123":["CG04,3,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-15":["L221,3,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-72":["T101,4,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-981":["XG14,6,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-341":["CG04,6,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-911":["CG04,3,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-346":["XG14,6,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-572":["CG04,4,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-325":["CG04,4,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-952":["XG14,2,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-210":["L221,5,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-754":["CG04,3,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-715":["L221,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-300":["CG04,2,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-881":["T101,5,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-748":["CG04,3,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-610":["CG04,1,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-963":["XG14,5,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-90":["L221,1,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-353":["T101,3,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-708":["T101,2,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-766":["CG04,2,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-573":["L221,5,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-63":["L221,6,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-978":["XG14,4,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-809":["XG14,1,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-825":["CG04,5,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-138":["L221,4,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-617":["XG14,6,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-712":["L221,1,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-393":["T101,2,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-583":["T101,3,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-922":["XG14,3,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-306":["T101,2,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-853":["L221,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-277":["XG14,4,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-930":["T101,3,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-436":["L221,6,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-318":["T101,4,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-639":["T101,2,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-642":["T101,3,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-634":["L221,3,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-47":["CG04,3,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-124":["L221,5,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-709":["T101,5,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-925":["XG14,5,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-80":["L221,2,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-636":["L221,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-336":["CG04,4,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-330":["XG14,5,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-389":["XG14,4,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-416":["XG14,4,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-846":["L221,4,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-806":["L221,4,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-288":["T101,6,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-862":["L221,3,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-437":["T101,5,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-687":["CG04,3,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-559":["L221,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-366":["XG14,1,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-565":["T101,2,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-6":["L221,3,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-530":["L221,5,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-508":["CG04,3,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-895":["L221,5,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-4":["CG04,1,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-792":["XG14,2,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-691":["CG04,1,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-457":["XG14,5,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-269":["T101,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-504":["T101,6,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-173":["L221,2,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-19":["L221,2,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-150":["T101,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-654":["XG14,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-534":["CG04,5,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-998":["T101,4,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-919":["XG14,6,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-172":["L221,3,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-970":["T101,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-146":["XG14,1,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-705":["XG14,3,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-46":["XG14,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-933":["CG04,1,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-722":["T101,4,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-663":["XG14,5,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-211":["T101,5,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-23":["L221,4,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-800":["L221,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-686":["L221,1,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-267":["L221,2,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-50":["CG04,3,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-140":["T101,2,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-893":["L221,3,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-723":["XG14,2,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-66":["L221,4,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-190":["XG14,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-916":["T101,4,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-461":["L221,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-263":["L221,4,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-89":["T101,1,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-480":["T101,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-3":["T101,6,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-873":["L221,3,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-957":["L221,2,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-115":["T101,4,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-169":["T101,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-428":["T101,5,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-855":["T101,6,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-910":["XG14,3,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-979":["CG04,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-475":["T101,6,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-477":["L221,4,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-18":["T101,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-719":["L221,3,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-438":["L221,1,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-208":["L221,2,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-442":["CG04,3,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-770":["CG04,5,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-408":["T101,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-478":["T101,4,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-283":["CG04,4,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-788":["L221,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-479":["T101,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-704":["L221,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-664":["CG04,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-860":["T101,2,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-135":["L221,4,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-36":["XG14,3,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-94":["L221,4,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-302":["L221,6,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-160":["L221,4,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-796":["T101,4,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-93":["CG04,3,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-749":["XG14,6,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-58":["XG14,5,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-14":["T101,1,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-266":["L221,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-397":["T101,4,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-45":["CG04,3,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-994":["L221,4,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-200":["CG04,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-265":["L221,1,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-114":["T101,4,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-79":["T101,4,11-12"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-863":["L221,6,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-695":["CG04,1,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-876":["L221,3,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-256":["T101,4,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-767":["CG04,5,10-11"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-249":["XG14,6,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-43":["XG14,5,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-398":["XG14,5,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-281":["L221,5,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-284":["T101,2,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-180":["L221,2,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-193":["T101,4,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-969":["L221,1,12-1"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-682":["XG14,1,9-10"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-491":["T101,4,1-2"]} 
2019-04-12 02:44:03 INFO - {"pool-1-thread-516":["CG04,4,11-12"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-20":["T101,6,12-1"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-21":["T101,6,1-2"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-7":["CG04,3,9-10"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-40":["L221,5,11-12"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-29":["L221,6,1-2"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-25":["CG04,3,9-10"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-18":["L221,3,12-1"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-14":["L221,5,11-12"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-44":["XG14,4,1-2"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-8":["L221,1,10-11"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-28":["CG04,6,12-1"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-36":["CG04,2,9-10"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-35":["CG04,6,12-1"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-2":["XG14,1,10-11"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-32":["T101,5,11-12"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-17":["L221,4,1-2"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-10":["L221,4,9-10"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-3":["XG14,3,12-1"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-34":["CG04,2,10-11"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-41":["XG14,2,10-11"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-23":["L221,4,10-11"]} 
2019-04-12 02:45:01 INFO - {"pool-1-thread-22":["XG14,5,1-2"]} 
