2019-04-11 22:59:27 INFO - {"pool-1-thread-521":["XG14,3,9-10"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-517":["T101,6,1-2"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-519":["L221,2,1-2"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-517":["CG04,2,9-10"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-523":["L221,4,1-2"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-517":["CG04,2,12-1"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-523":["XG14,4,1-2"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-524":["L221,1,9-10"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-525":["CG04,2,11-12"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-517":["L221,1,10-11"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-527":["L221,3,10-11"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-531":["L221,4,10-11"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-542":["L221,6,12-1"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-530":["CG04,1,12-1"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-528":["L221,2,10-11"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-530":["CG04,5,9-10"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-532":["L221,1,1-2"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-526":["XG14,5,9-10"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-531":["T101,3,1-2"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-533":["XG14,3,9-10"]} 
2019-04-11 22:59:27 INFO - {"pool-1-thread-530":["L221,5,10-11"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-534":["XG14,4,10-11"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-534":["L221,3,1-2"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-536":["CG04,2,12-1"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-537":["L221,1,10-11"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-536":["XG14,2,9-10"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-537":["CG04,4,10-11"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-538":["T101,1,12-1"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-539":["CG04,6,9-10"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-535":["L221,3,9-10"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-539":["T101,2,9-10"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-538":["T101,4,1-2"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-529":["XG14,1,9-10"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-544":["XG14,2,1-2"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-545":["CG04,5,10-11"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-540":["XG14,4,12-1"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-541":["T101,4,1-2"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-543":["XG14,4,9-10"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-546":["T101,3,9-10"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-549":["L221,4,12-1"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-541":["CG04,1,10-11"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-547":["T101,6,1-2"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-546":["T101,4,1-2"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-543":["CG04,4,10-11"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-550":["XG14,6,11-12"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-551":["T101,1,11-12"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-546":["T101,1,9-10"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-547":["L221,1,1-2"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-551":["XG14,4,10-11"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-548":["CG04,5,10-11"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-554":["L221,2,1-2"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-556":["L221,4,11-12"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-552":["XG14,2,12-1"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-552":["L221,3,11-12"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-552":["CG04,4,11-12"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-552":["T101,5,12-1"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-557":["CG04,2,12-1"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-559":["CG04,6,1-2"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-560":["L221,1,12-1"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-553":["T101,4,10-11"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-553":["XG14,1,9-10"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-553":["T101,6,10-11"]} 
2019-04-11 22:59:28 INFO - {"pool-1-thread-561":["XG14,4,10-11"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-555":["CG04,5,9-10"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-563":["T101,5,1-2"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-563":["XG14,3,1-2"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-563":["L221,5,1-2"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-558":["L221,3,1-2"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-565":["XG14,5,12-1"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-566":["T101,5,1-2"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-564":["T101,1,11-12"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-569":["XG14,6,12-1"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-567":["CG04,5,11-12"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-568":["XG14,4,10-11"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-570":["XG14,6,11-12"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-562":["XG14,4,1-2"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-572":["XG14,3,11-12"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-565":["L221,1,11-12"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-564":["T101,4,11-12"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-571":["CG04,4,12-1"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-574":["T101,6,10-11"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-566":["XG14,3,1-2"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-573":["T101,1,1-2"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-564":["XG14,1,12-1"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-571":["L221,1,1-2"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-566":["T101,2,9-10"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-574":["XG14,3,9-10"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-576":["XG14,2,9-10"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-575":["CG04,2,9-10"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-574":["XG14,2,1-2"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-576":["T101,4,12-1"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-575":["T101,5,10-11"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-577":["T101,3,1-2"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-576":["L221,4,9-10"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-578":["L221,1,9-10"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-577":["CG04,5,1-2"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-578":["XG14,3,9-10"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-579":["L221,2,10-11"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-579":["T101,6,10-11"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-580":["T101,1,10-11"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-579":["CG04,2,11-12"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-580":["T101,3,10-11"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-580":["L221,6,10-11"]} 
2019-04-11 22:59:29 INFO - {"pool-1-thread-581":["XG14,1,9-10"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-583":["CG04,6,10-11"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-582":["T101,5,11-12"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-585":["XG14,3,1-2"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-584":["CG04,6,12-1"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-584":["XG14,2,12-1"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-588":["CG04,3,12-1"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-586":["XG14,6,11-12"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-587":["XG14,4,11-12"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-591":["CG04,5,11-12"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-589":["L221,6,12-1"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-590":["L221,2,11-12"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-589":["CG04,5,1-2"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-593":["L221,3,11-12"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-592":["T101,1,11-12"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-593":["XG14,4,1-2"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-592":["CG04,3,1-2"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-595":["L221,1,9-10"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-592":["L221,1,9-10"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-593":["T101,5,9-10"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-594":["XG14,2,1-2"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-594":["CG04,5,11-12"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-597":["XG14,6,10-11"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-596":["XG14,4,12-1"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-601":["T101,1,9-10"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-594":["CG04,2,10-11"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-599":["CG04,3,10-11"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-598":["T101,3,11-12"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-597":["XG14,6,11-12"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-596":["XG14,5,10-11"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-600":["L221,5,1-2"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-603":["CG04,5,11-12"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-604":["XG14,3,9-10"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-602":["XG14,2,9-10"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-601":["T101,3,10-11"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-606":["CG04,1,1-2"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-597":["XG14,1,11-12"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-596":["XG14,2,11-12"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-603":["T101,1,1-2"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-606":["L221,6,1-2"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-605":["L221,3,1-2"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-608":["T101,5,10-11"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-603":["XG14,2,9-10"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-603":["L221,6,1-2"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-610":["L221,5,12-1"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-609":["XG14,3,9-10"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-611":["L221,6,12-1"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-603":["XG14,6,12-1"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-607":["XG14,4,1-2"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-610":["L221,6,12-1"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-612":["T101,6,9-10"]} 
2019-04-11 22:59:30 INFO - {"pool-1-thread-613":["XG14,4,9-10"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-614":["CG04,6,1-2"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-615":["T101,5,12-1"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-616":["L221,5,9-10"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-618":["CG04,6,12-1"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-617":["T101,6,1-2"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-619":["XG14,1,1-2"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-619":["XG14,3,9-10"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-620":["L221,2,10-11"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-622":["CG04,6,11-12"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-621":["T101,3,10-11"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-623":["XG14,1,10-11"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-624":["XG14,6,12-1"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-622":["CG04,4,10-11"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-623":["XG14,1,11-12"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-625":["T101,2,12-1"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-621":["T101,2,10-11"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-622":["L221,4,9-10"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-622":["CG04,3,11-12"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-622":["L221,5,1-2"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-630":["L221,6,1-2"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-634":["XG14,5,1-2"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-633":["L221,5,12-1"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-629":["L221,3,10-11"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-626":["XG14,6,1-2"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-628":["CG04,1,11-12"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-631":["T101,3,10-11"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-632":["CG04,1,10-11"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-622":["T101,4,10-11"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-635":["CG04,4,9-10"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-627":["L221,4,12-1"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-622":["CG04,4,1-2"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-635":["XG14,4,1-2"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-627":["XG14,2,9-10"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-635":["T101,1,12-1"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-637":["CG04,1,11-12"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-637":["L221,4,9-10"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-637":["L221,2,11-12"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-636":["T101,5,9-10"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-639":["T101,2,10-11"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-638":["T101,1,10-11"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-639":["CG04,2,9-10"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-640":["T101,5,12-1"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-641":["L221,3,11-12"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-640":["CG04,5,11-12"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-641":["XG14,4,11-12"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-642":["L221,1,9-10"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-643":["L221,4,10-11"]} 
2019-04-11 22:59:31 INFO - {"pool-1-thread-643":["XG14,5,1-2"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-46":["CG04,3,10-11"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-57":["CG04,3,10-11"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-56":["T101,1,11-12"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-45":["XG14,2,9-10"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-49":["T101,5,11-12"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-50":["L221,6,12-1"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-53":["T101,2,12-1"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-54":["CG04,1,11-12"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-48":["CG04,6,1-2"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-59":["L221,4,10-11"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-51":["L221,6,10-11"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-58":["CG04,2,9-10"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-60":["XG14,2,1-2"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-63":["L221,6,9-10"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-61":["L221,2,10-11"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-62":["XG14,1,11-12"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-64":["XG14,6,10-11"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-65":["XG14,2,11-12"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-72":["T101,2,12-1"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-47":["L221,5,9-10"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-52":["L221,1,1-2"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-71":["T101,2,10-11"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-68":["CG04,3,10-11"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-66":["T101,1,9-10"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-73":["CG04,6,9-10"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-69":["XG14,6,12-1"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-67":["T101,2,9-10"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-70":["L221,2,12-1"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-55":["T101,6,11-12"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-75":["CG04,2,1-2"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-79":["CG04,4,1-2"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-74":["T101,4,12-1"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-80":["XG14,5,1-2"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-78":["L221,2,9-10"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-82":["XG14,1,1-2"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-84":["CG04,5,11-12"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-77":["XG14,6,11-12"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-85":["XG14,6,1-2"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-86":["XG14,6,11-12"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-81":["L221,4,12-1"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-88":["L221,2,11-12"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-83":["CG04,1,12-1"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-92":["L221,4,12-1"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-95":["L221,3,1-2"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-56":["T101,5,9-10"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-93":["XG14,6,11-12"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-89":["XG14,1,1-2"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-90":["CG04,1,10-11"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-76":["L221,5,11-12"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-94":["T101,4,10-11"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-87":["L221,6,11-12"]} 
2019-04-11 23:04:00 INFO - {"pool-1-thread-53":["XG14,3,9-10"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-100":["L221,6,9-10"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-104":["L221,4,12-1"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-101":["T101,6,11-12"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-97":["CG04,1,12-1"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-99":["L221,2,1-2"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-103":["CG04,1,1-2"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-102":["CG04,1,1-2"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-96":["XG14,1,10-11"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-105":["T101,3,1-2"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-107":["CG04,6,1-2"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-98":["T101,5,10-11"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-106":["T101,5,12-1"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-109":["T101,1,1-2"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-108":["CG04,6,10-11"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-100":["XG14,3,11-12"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-110":["CG04,5,11-12"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-101":["L221,1,11-12"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-104":["T101,6,1-2"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-111":["L221,2,12-1"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-112":["L221,4,12-1"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-97":["L221,4,9-10"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-116":["L221,1,12-1"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-102":["T101,5,9-10"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-103":["T101,2,12-1"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-99":["L221,2,12-1"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-114":["XG14,2,9-10"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-115":["XG14,5,12-1"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-113":["CG04,6,12-1"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-118":["CG04,5,9-10"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-120":["XG14,1,9-10"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-96":["CG04,6,11-12"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-117":["T101,4,9-10"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-119":["CG04,2,11-12"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-122":["CG04,2,11-12"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-121":["CG04,4,10-11"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-98":["L221,5,11-12"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-123":["XG14,1,9-10"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-99":["CG04,1,10-11"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-125":["XG14,3,9-10"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-124":["T101,1,12-1"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-102":["XG14,5,10-11"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-101":["CG04,3,10-11"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-111":["CG04,5,12-1"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-104":["CG04,4,10-11"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-115":["XG14,2,10-11"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-97":["L221,6,9-10"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-127":["T101,2,12-1"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-114":["CG04,2,9-10"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-116":["T101,3,12-1"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-119":["XG14,3,1-2"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-112":["L221,3,11-12"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-96":["XG14,3,9-10"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-128":["CG04,1,9-10"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-126":["CG04,6,10-11"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-132":["L221,4,9-10"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-130":["L221,2,11-12"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-133":["L221,4,9-10"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-129":["T101,4,12-1"]} 
2019-04-11 23:04:01 INFO - {"pool-1-thread-131":["CG04,2,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-142":["T101,6,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-141":["XG14,6,9-10"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-108":["CG04,6,11-12"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-144":["XG14,5,9-10"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-143":["CG04,1,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-141":["CG04,5,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-108":["T101,4,9-10"]} 
