2019-04-12 02:45:00 INFO - Client request 24 requesting room XG14 on day 3, timeslot 12-1, at 1 seconds 
2019-04-12 02:45:05 INFO - Client request 369 requesting room CG04 on day 6, timeslot 11-12, at 6 seconds 
2019-04-12 02:45:05 INFO - Client request 370 requesting room L221 on day 2, timeslot 12-1, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 365 requesting room CG04 on day 1, timeslot 1-2, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 367 requesting room XG14 on day 4, timeslot 11-12, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 368 requesting room T101 on day 5, timeslot 11-12, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 376 requesting room XG14 on day 4, timeslot 1-2, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 366 requesting room L221 on day 4, timeslot 11-12, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 364 requesting room XG14 on day 2, timeslot 12-1, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 377 requesting room L221 on day 3, timeslot 11-12, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 378 requesting room T101 on day 2, timeslot 9-10, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 371 requesting room CG04 on day 5, timeslot 10-11, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 363 requesting room T101 on day 6, timeslot 1-2, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 376 requesting room CG04 on day 1, timeslot 11-12, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 368 requesting room CG04 on day 2, timeslot 12-1, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 370 requesting room CG04 on day 5, timeslot 11-12, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 379 requesting room T101 on day 2, timeslot 11-12, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 361 requesting room XG14 on day 1, timeslot 12-1, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 362 requesting room CG04 on day 3, timeslot 1-2, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 380 requesting room XG14 on day 1, timeslot 1-2, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 359 requesting room L221 on day 1, timeslot 10-11, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 360 requesting room L221 on day 6, timeslot 9-10, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 370 requesting room L221 on day 1, timeslot 11-12, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 368 requesting room T101 on day 3, timeslot 10-11, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 376 requesting room XG14 on day 1, timeslot 12-1, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 381 requesting room L221 on day 3, timeslot 10-11, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 362 requesting room XG14 on day 3, timeslot 10-11, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 359 requesting room T101 on day 1, timeslot 1-2, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 361 requesting room T101 on day 1, timeslot 12-1, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 380 requesting room L221 on day 3, timeslot 11-12, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 358 requesting room T101 on day 2, timeslot 10-11, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 357 requesting room T101 on day 4, timeslot 1-2, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 382 requesting room XG14 on day 6, timeslot 10-11, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 355 requesting room T101 on day 1, timeslot 10-11, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 368 requesting room T101 on day 6, timeslot 12-1, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 360 requesting room CG04 on day 3, timeslot 1-2, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 376 requesting room XG14 on day 4, timeslot 10-11, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 370 requesting room CG04 on day 3, timeslot 11-12, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 356 requesting room L221 on day 5, timeslot 11-12, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 383 requesting room XG14 on day 4, timeslot 1-2, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 353 requesting room CG04 on day 6, timeslot 11-12, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 354 requesting room L221 on day 4, timeslot 11-12, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 381 requesting room L221 on day 3, timeslot 11-12, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 362 requesting room CG04 on day 4, timeslot 12-1, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 351 requesting room L221 on day 1, timeslot 11-12, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 380 requesting room CG04 on day 4, timeslot 1-2, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 358 requesting room CG04 on day 3, timeslot 11-12, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 357 requesting room T101 on day 2, timeslot 1-2, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 382 requesting room CG04 on day 4, timeslot 11-12, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 349 requesting room L221 on day 1, timeslot 10-11, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 348 requesting room CG04 on day 6, timeslot 9-10, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 355 requesting room L221 on day 1, timeslot 1-2, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 360 requesting room XG14 on day 4, timeslot 9-10, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 368 requesting room T101 on day 4, timeslot 9-10, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 353 requesting room CG04 on day 4, timeslot 9-10, at 6 seconds 
2019-04-12 02:45:06 INFO - Client request 332 requesting room L221 on day 6, timeslot 1-2, at 7 seconds 
2019-04-12 02:45:06 INFO - Client request 342 requesting room XG14 on day 5, timeslot 12-1, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 332 requesting room L221 on day 6, timeslot 1-2, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 330 requesting room L221 on day 4, timeslot 9-10, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 331 requesting room T101 on day 6, timeslot 11-12, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 328 requesting room XG14 on day 3, timeslot 10-11, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 326 requesting room T101 on day 6, timeslot 12-1, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 342 requesting room T101 on day 4, timeslot 10-11, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 330 requesting room XG14 on day 1, timeslot 11-12, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 326 requesting room CG04 on day 4, timeslot 1-2, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 342 requesting room CG04 on day 4, timeslot 10-11, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 326 requesting room CG04 on day 3, timeslot 1-2, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 344 requesting room L221 on day 2, timeslot 12-1, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 339 requesting room L221 on day 4, timeslot 9-10, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 345 requesting room XG14 on day 2, timeslot 10-11, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 343 requesting room L221 on day 3, timeslot 9-10, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 341 requesting room XG14 on day 5, timeslot 11-12, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 346 requesting room CG04 on day 4, timeslot 11-12, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 337 requesting room L221 on day 6, timeslot 1-2, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 336 requesting room XG14 on day 6, timeslot 9-10, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 335 requesting room XG14 on day 6, timeslot 11-12, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 329 requesting room CG04 on day 5, timeslot 11-12, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 338 requesting room CG04 on day 3, timeslot 12-1, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 327 requesting room L221 on day 5, timeslot 9-10, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 334 requesting room CG04 on day 4, timeslot 11-12, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 333 requesting room CG04 on day 5, timeslot 10-11, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 325 requesting room L221 on day 5, timeslot 12-1, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 321 requesting room L221 on day 6, timeslot 1-2, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 322 requesting room CG04 on day 1, timeslot 10-11, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 320 requesting room L221 on day 6, timeslot 9-10, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 323 requesting room L221 on day 6, timeslot 9-10, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 317 requesting room CG04 on day 2, timeslot 12-1, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 316 requesting room L221 on day 4, timeslot 12-1, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 319 requesting room XG14 on day 1, timeslot 12-1, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 318 requesting room L221 on day 6, timeslot 9-10, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 315 requesting room XG14 on day 4, timeslot 12-1, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 314 requesting room CG04 on day 1, timeslot 11-12, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 343 requesting room CG04 on day 5, timeslot 9-10, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 346 requesting room L221 on day 2, timeslot 1-2, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 341 requesting room CG04 on day 3, timeslot 11-12, at 7 seconds 
2019-04-12 02:45:07 INFO - Client request 310 requesting room CG04 on day 4, timeslot 11-12, at 8 seconds 
2019-04-12 02:45:07 INFO - Client request 313 requesting room XG14 on day 6, timeslot 1-2, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 309 requesting room XG14 on day 2, timeslot 11-12, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 308 requesting room XG14 on day 6, timeslot 12-1, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 310 requesting room CG04 on day 4, timeslot 11-12, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 311 requesting room L221 on day 1, timeslot 12-1, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 313 requesting room XG14 on day 3, timeslot 12-1, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 309 requesting room T101 on day 6, timeslot 1-2, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 306 requesting room CG04 on day 1, timeslot 10-11, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 211 requesting room CG04 on day 3, timeslot 1-2, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 305 requesting room CG04 on day 4, timeslot 9-10, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 304 requesting room XG14 on day 1, timeslot 12-1, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 303 requesting room T101 on day 2, timeslot 9-10, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 207 requesting room CG04 on day 1, timeslot 9-10, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 301 requesting room CG04 on day 5, timeslot 12-1, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 311 requesting room L221 on day 3, timeslot 12-1, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 313 requesting room L221 on day 2, timeslot 9-10, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 310 requesting room XG14 on day 6, timeslot 10-11, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 308 requesting room T101 on day 4, timeslot 12-1, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 300 requesting room CG04 on day 1, timeslot 1-2, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 299 requesting room CG04 on day 4, timeslot 12-1, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 297 requesting room CG04 on day 2, timeslot 10-11, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 300 requesting room XG14 on day 4, timeslot 11-12, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 293 requesting room CG04 on day 2, timeslot 10-11, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 300 requesting room XG14 on day 5, timeslot 11-12, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 292 requesting room CG04 on day 1, timeslot 1-2, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 290 requesting room XG14 on day 2, timeslot 10-11, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 293 requesting room XG14 on day 4, timeslot 1-2, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 300 requesting room L221 on day 4, timeslot 1-2, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 291 requesting room T101 on day 1, timeslot 10-11, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 293 requesting room XG14 on day 6, timeslot 11-12, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 291 requesting room L221 on day 5, timeslot 10-11, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 300 requesting room CG04 on day 5, timeslot 11-12, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 289 requesting room XG14 on day 5, timeslot 12-1, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 293 requesting room T101 on day 4, timeslot 9-10, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 282 requesting room L221 on day 5, timeslot 9-10, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 277 requesting room XG14 on day 6, timeslot 1-2, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 287 requesting room L221 on day 4, timeslot 1-2, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 285 requesting room T101 on day 1, timeslot 12-1, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 276 requesting room T101 on day 3, timeslot 11-12, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 278 requesting room XG14 on day 2, timeslot 1-2, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 284 requesting room L221 on day 1, timeslot 9-10, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 283 requesting room L221 on day 2, timeslot 10-11, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 286 requesting room CG04 on day 3, timeslot 9-10, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 275 requesting room XG14 on day 2, timeslot 1-2, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 280 requesting room L221 on day 6, timeslot 11-12, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 281 requesting room L221 on day 1, timeslot 12-1, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 274 requesting room T101 on day 1, timeslot 9-10, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 197 requesting room XG14 on day 6, timeslot 10-11, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 273 requesting room CG04 on day 1, timeslot 11-12, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 269 requesting room XG14 on day 6, timeslot 9-10, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 272 requesting room L221 on day 6, timeslot 10-11, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 268 requesting room L221 on day 6, timeslot 10-11, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 271 requesting room XG14 on day 1, timeslot 9-10, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 300 requesting room L221 on day 4, timeslot 9-10, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 291 requesting room CG04 on day 5, timeslot 12-1, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 289 requesting room L221 on day 5, timeslot 10-11, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 270 requesting room CG04 on day 5, timeslot 1-2, at 8 seconds 
2019-04-12 02:45:08 INFO - Client request 267 requesting room XG14 on day 4, timeslot 10-11, at 9 seconds 
2019-04-12 02:45:08 INFO - Client request 266 requesting room XG14 on day 3, timeslot 1-2, at 9 seconds 
2019-04-12 02:45:08 INFO - Client request 257 requesting room T101 on day 5, timeslot 9-10, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 257 requesting room L221 on day 6, timeslot 11-12, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 257 requesting room T101 on day 2, timeslot 11-12, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 264 requesting room CG04 on day 2, timeslot 12-1, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 265 requesting room XG14 on day 6, timeslot 1-2, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 265 requesting room L221 on day 2, timeslot 12-1, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 263 requesting room XG14 on day 2, timeslot 11-12, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 262 requesting room XG14 on day 5, timeslot 1-2, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 260 requesting room L221 on day 1, timeslot 10-11, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 259 requesting room L221 on day 6, timeslot 12-1, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 259 requesting room T101 on day 3, timeslot 11-12, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 256 requesting room T101 on day 3, timeslot 9-10, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 181 requesting room T101 on day 5, timeslot 10-11, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 258 requesting room XG14 on day 4, timeslot 11-12, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 181 requesting room CG04 on day 3, timeslot 9-10, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 256 requesting room L221 on day 3, timeslot 11-12, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 258 requesting room CG04 on day 1, timeslot 11-12, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 258 requesting room CG04 on day 3, timeslot 11-12, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 181 requesting room L221 on day 1, timeslot 1-2, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 254 requesting room XG14 on day 6, timeslot 11-12, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 253 requesting room L221 on day 1, timeslot 10-11, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 252 requesting room XG14 on day 5, timeslot 9-10, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 251 requesting room CG04 on day 6, timeslot 9-10, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 250 requesting room L221 on day 3, timeslot 1-2, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 249 requesting room T101 on day 6, timeslot 1-2, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 253 requesting room L221 on day 2, timeslot 12-1, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 254 requesting room XG14 on day 1, timeslot 11-12, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 252 requesting room T101 on day 4, timeslot 12-1, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 248 requesting room T101 on day 1, timeslot 11-12, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 246 requesting room L221 on day 1, timeslot 1-2, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 384 requesting room L221 on day 4, timeslot 9-10, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 247 requesting room T101 on day 3, timeslot 12-1, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 352 requesting room L221 on day 4, timeslot 12-1, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 250 requesting room XG14 on day 4, timeslot 10-11, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 253 requesting room L221 on day 6, timeslot 9-10, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 251 requesting room L221 on day 3, timeslot 9-10, at 9 seconds 
2019-04-12 02:45:09 INFO - Client request 324 requesting room T101 on day 3, timeslot 10-11, at 10 seconds 
2019-04-12 02:45:09 INFO - Client request 312 requesting room T101 on day 1, timeslot 12-1, at 10 seconds 
2019-04-12 02:45:09 INFO - Client request 279 requesting room XG14 on day 5, timeslot 11-12, at 10 seconds 
2019-04-12 02:45:09 INFO - Client request 324 requesting room CG04 on day 6, timeslot 9-10, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 324 requesting room CG04 on day 6, timeslot 1-2, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 385 requesting room CG04 on day 2, timeslot 12-1, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 386 requesting room CG04 on day 2, timeslot 10-11, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 385 requesting room T101 on day 3, timeslot 11-12, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 386 requesting room L221 on day 4, timeslot 9-10, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 387 requesting room T101 on day 1, timeslot 12-1, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 387 requesting room XG14 on day 5, timeslot 11-12, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 388 requesting room CG04 on day 1, timeslot 10-11, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 388 requesting room CG04 on day 5, timeslot 1-2, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 387 requesting room L221 on day 2, timeslot 11-12, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 389 requesting room T101 on day 5, timeslot 10-11, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 390 requesting room CG04 on day 5, timeslot 1-2, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 391 requesting room T101 on day 5, timeslot 1-2, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 388 requesting room CG04 on day 2, timeslot 9-10, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 392 requesting room CG04 on day 3, timeslot 10-11, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 394 requesting room L221 on day 2, timeslot 11-12, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 397 requesting room XG14 on day 5, timeslot 11-12, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 395 requesting room T101 on day 4, timeslot 9-10, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 396 requesting room L221 on day 6, timeslot 1-2, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 398 requesting room L221 on day 3, timeslot 12-1, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 393 requesting room L221 on day 2, timeslot 10-11, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 399 requesting room CG04 on day 3, timeslot 10-11, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 400 requesting room XG14 on day 2, timeslot 12-1, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 401 requesting room L221 on day 4, timeslot 9-10, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 394 requesting room XG14 on day 1, timeslot 1-2, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 398 requesting room CG04 on day 1, timeslot 1-2, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 400 requesting room XG14 on day 1, timeslot 1-2, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 399 requesting room XG14 on day 3, timeslot 11-12, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 400 requesting room CG04 on day 1, timeslot 12-1, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 399 requesting room T101 on day 3, timeslot 12-1, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 403 requesting room XG14 on day 3, timeslot 11-12, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 402 requesting room L221 on day 6, timeslot 1-2, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 400 requesting room L221 on day 4, timeslot 9-10, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 400 requesting room XG14 on day 6, timeslot 11-12, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 404 requesting room CG04 on day 6, timeslot 12-1, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 404 requesting room L221 on day 2, timeslot 11-12, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 404 requesting room CG04 on day 6, timeslot 10-11, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 404 requesting room L221 on day 4, timeslot 9-10, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 408 requesting room XG14 on day 2, timeslot 12-1, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 405 requesting room CG04 on day 3, timeslot 10-11, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 406 requesting room CG04 on day 4, timeslot 9-10, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 412 requesting room L221 on day 3, timeslot 12-1, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 407 requesting room XG14 on day 5, timeslot 9-10, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 411 requesting room L221 on day 1, timeslot 10-11, at 10 seconds 
2019-04-12 02:45:10 INFO - Client request 409 requesting room XG14 on day 6, timeslot 12-1, at 11 seconds 
2019-04-12 02:45:10 INFO - Client request 410 requesting room L221 on day 1, timeslot 11-12, at 11 seconds 
2019-04-12 02:45:10 INFO - Client request 413 requesting room XG14 on day 6, timeslot 10-11, at 11 seconds 
2019-04-12 02:45:10 INFO - Client request 415 requesting room L221 on day 6, timeslot 12-1, at 11 seconds 
2019-04-12 02:45:10 INFO - Client request 414 requesting room T101 on day 5, timeslot 11-12, at 11 seconds 
2019-04-12 02:45:11 INFO - Client request 416 requesting room XG14 on day 5, timeslot 11-12, at 11 seconds 
2019-04-12 02:45:11 INFO - Client request 417 requesting room T101 on day 4, timeslot 9-10, at 11 seconds 
2019-04-12 02:45:11 INFO - Client request 410 requesting room L221 on day 5, timeslot 9-10, at 11 seconds 
2019-04-12 02:45:11 INFO - Client request 418 requesting room CG04 on day 2, timeslot 12-1, at 11 seconds 
2019-04-12 02:45:11 INFO - Client request 409 requesting room T101 on day 3, timeslot 9-10, at 11 seconds 
2019-04-12 02:45:11 INFO - Client request 422 requesting room L221 on day 2, timeslot 12-1, at 11 seconds 
2019-04-12 02:45:11 INFO - Client request 423 requesting room L221 on day 3, timeslot 1-2, at 11 seconds 
2019-04-12 02:45:11 INFO - Client request 421 requesting room T101 on day 6, timeslot 12-1, at 11 seconds 
2019-04-12 02:45:11 INFO - Client request 419 requesting room XG14 on day 4, timeslot 9-10, at 11 seconds 
2019-04-12 02:45:11 INFO - Client request 414 requesting room L221 on day 2, timeslot 11-12, at 11 seconds 
2019-04-12 02:45:11 INFO - Client request 410 requesting room T101 on day 4, timeslot 11-12, at 11 seconds 
2019-04-12 02:45:11 INFO - Client request 413 requesting room L221 on day 3, timeslot 9-10, at 11 seconds 
2019-04-12 02:45:11 INFO - Client request 415 requesting room T101 on day 5, timeslot 9-10, at 11 seconds 
2019-04-12 02:45:11 INFO - Client request 424 requesting room L221 on day 2, timeslot 9-10, at 11 seconds 
2019-04-12 02:45:11 INFO - Client request 418 requesting room L221 on day 4, timeslot 1-2, at 11 seconds 
2019-04-12 02:45:11 INFO - Client request 425 requesting room CG04 on day 3, timeslot 10-11, at 11 seconds 
2019-04-12 02:45:11 INFO - Client request 427 requesting room XG14 on day 2, timeslot 10-11, at 11 seconds 
