2019-04-11 17:17:25 INFO - Client request 19 requesting room T101 on day 1, timeslot 9-10, at 1 seconds 
2019-04-11 17:17:30 INFO - Client request 244 requesting room L221 on day 3, timeslot 11-12, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 261 requesting room T101 on day 6, timeslot 9-10, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 256 requesting room T101 on day 6, timeslot 12-1, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 253 requesting room CG04 on day 5, timeslot 12-1, at 6 seconds 
2019-04-11 17:17:30 INFO - Client request 262 requesting room XG14 on day 2, timeslot 1-2, at 6 seconds 
2019-04-11 17:17:31 INFO - Client request 281 requesting room T101 on day 2, timeslot 11-12, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 282 requesting room T101 on day 6, timeslot 11-12, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 283 requesting room XG14 on day 5, timeslot 11-12, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 288 requesting room L221 on day 2, timeslot 1-2, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 290 requesting room XG14 on day 5, timeslot 12-1, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 289 requesting room XG14 on day 3, timeslot 1-2, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 287 requesting room XG14 on day 6, timeslot 11-12, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 286 requesting room CG04 on day 1, timeslot 12-1, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 281 requesting room CG04 on day 4, timeslot 12-1, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 285 requesting room XG14 on day 6, timeslot 11-12, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 296 requesting room T101 on day 4, timeslot 11-12, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 282 requesting room L221 on day 2, timeslot 12-1, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 284 requesting room CG04 on day 5, timeslot 12-1, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 290 requesting room L221 on day 1, timeslot 11-12, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 297 requesting room XG14 on day 1, timeslot 1-2, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 305 requesting room L221 on day 6, timeslot 10-11, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 304 requesting room XG14 on day 2, timeslot 9-10, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 303 requesting room XG14 on day 6, timeslot 1-2, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 302 requesting room T101 on day 4, timeslot 9-10, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 301 requesting room CG04 on day 6, timeslot 10-11, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 300 requesting room XG14 on day 5, timeslot 10-11, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 299 requesting room XG14 on day 3, timeslot 9-10, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 315 requesting room XG14 on day 4, timeslot 12-1, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 298 requesting room XG14 on day 5, timeslot 12-1, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 317 requesting room T101 on day 3, timeslot 12-1, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 295 requesting room L221 on day 3, timeslot 9-10, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 283 requesting room CG04 on day 1, timeslot 1-2, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 293 requesting room CG04 on day 3, timeslot 9-10, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 294 requesting room L221 on day 6, timeslot 1-2, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 291 requesting room L221 on day 3, timeslot 10-11, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 292 requesting room T101 on day 3, timeslot 12-1, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 318 requesting room L221 on day 2, timeslot 10-11, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 316 requesting room L221 on day 4, timeslot 9-10, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 313 requesting room CG04 on day 4, timeslot 9-10, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 314 requesting room T101 on day 4, timeslot 11-12, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 312 requesting room CG04 on day 1, timeslot 9-10, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 311 requesting room XG14 on day 1, timeslot 11-12, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 310 requesting room T101 on day 1, timeslot 10-11, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 309 requesting room CG04 on day 2, timeslot 12-1, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 308 requesting room T101 on day 3, timeslot 11-12, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 307 requesting room CG04 on day 3, timeslot 9-10, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 306 requesting room T101 on day 6, timeslot 1-2, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 320 requesting room T101 on day 2, timeslot 9-10, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 321 requesting room CG04 on day 4, timeslot 12-1, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 319 requesting room L221 on day 1, timeslot 9-10, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 323 requesting room L221 on day 2, timeslot 9-10, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 287 requesting room T101 on day 1, timeslot 9-10, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 322 requesting room XG14 on day 1, timeslot 1-2, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 324 requesting room T101 on day 6, timeslot 10-11, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 289 requesting room T101 on day 5, timeslot 9-10, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 327 requesting room L221 on day 4, timeslot 11-12, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 329 requesting room XG14 on day 4, timeslot 9-10, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 325 requesting room XG14 on day 4, timeslot 10-11, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 326 requesting room XG14 on day 1, timeslot 10-11, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 330 requesting room L221 on day 3, timeslot 10-11, at 7 seconds 
2019-04-11 17:17:31 INFO - Client request 328 requesting room XG14 on day 6, timeslot 9-10, at 7 seconds 
2019-04-11 17:17:32 INFO - Client request 331 requesting room T101 on day 2, timeslot 1-2, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 338 requesting room CG04 on day 1, timeslot 9-10, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 339 requesting room XG14 on day 2, timeslot 10-11, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 340 requesting room T101 on day 5, timeslot 11-12, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 341 requesting room CG04 on day 2, timeslot 1-2, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 342 requesting room L221 on day 6, timeslot 1-2, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 343 requesting room CG04 on day 1, timeslot 11-12, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 344 requesting room T101 on day 4, timeslot 9-10, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 345 requesting room XG14 on day 6, timeslot 10-11, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 346 requesting room CG04 on day 2, timeslot 1-2, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 347 requesting room CG04 on day 2, timeslot 12-1, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 348 requesting room T101 on day 6, timeslot 12-1, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 349 requesting room L221 on day 4, timeslot 9-10, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 350 requesting room T101 on day 1, timeslot 10-11, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 351 requesting room XG14 on day 1, timeslot 1-2, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 352 requesting room T101 on day 6, timeslot 12-1, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 353 requesting room CG04 on day 4, timeslot 11-12, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 355 requesting room T101 on day 4, timeslot 10-11, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 354 requesting room L221 on day 5, timeslot 11-12, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 357 requesting room CG04 on day 6, timeslot 9-10, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 356 requesting room T101 on day 2, timeslot 11-12, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 358 requesting room CG04 on day 5, timeslot 1-2, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 359 requesting room CG04 on day 4, timeslot 12-1, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 360 requesting room L221 on day 6, timeslot 10-11, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 361 requesting room L221 on day 1, timeslot 11-12, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 331 requesting room CG04 on day 4, timeslot 1-2, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 362 requesting room CG04 on day 6, timeslot 1-2, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 363 requesting room T101 on day 1, timeslot 11-12, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 364 requesting room T101 on day 5, timeslot 10-11, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 366 requesting room XG14 on day 4, timeslot 9-10, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 367 requesting room XG14 on day 3, timeslot 10-11, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 368 requesting room CG04 on day 2, timeslot 1-2, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 370 requesting room T101 on day 5, timeslot 1-2, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 365 requesting room XG14 on day 6, timeslot 9-10, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 369 requesting room CG04 on day 5, timeslot 10-11, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 371 requesting room T101 on day 1, timeslot 12-1, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 372 requesting room XG14 on day 2, timeslot 9-10, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 373 requesting room T101 on day 6, timeslot 11-12, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 374 requesting room T101 on day 5, timeslot 10-11, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 375 requesting room XG14 on day 3, timeslot 12-1, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 377 requesting room CG04 on day 4, timeslot 10-11, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 376 requesting room XG14 on day 6, timeslot 1-2, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 378 requesting room L221 on day 2, timeslot 1-2, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 381 requesting room CG04 on day 2, timeslot 10-11, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 343 requesting room CG04 on day 5, timeslot 10-11, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 382 requesting room T101 on day 5, timeslot 1-2, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 380 requesting room CG04 on day 2, timeslot 11-12, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 383 requesting room XG14 on day 5, timeslot 9-10, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 379 requesting room T101 on day 2, timeslot 9-10, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 384 requesting room T101 on day 2, timeslot 10-11, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 385 requesting room T101 on day 1, timeslot 10-11, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 386 requesting room XG14 on day 1, timeslot 1-2, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 387 requesting room CG04 on day 3, timeslot 1-2, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 388 requesting room T101 on day 1, timeslot 10-11, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 389 requesting room CG04 on day 6, timeslot 1-2, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 390 requesting room L221 on day 2, timeslot 10-11, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 391 requesting room XG14 on day 3, timeslot 12-1, at 8 seconds 
2019-04-11 17:17:32 INFO - Client request 392 requesting room CG04 on day 3, timeslot 10-11, at 8 seconds 
2019-04-11 17:17:33 INFO - Client request 393 requesting room L221 on day 6, timeslot 10-11, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 394 requesting room XG14 on day 5, timeslot 10-11, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 395 requesting room XG14 on day 6, timeslot 1-2, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 396 requesting room L221 on day 3, timeslot 9-10, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 397 requesting room XG14 on day 6, timeslot 10-11, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 398 requesting room CG04 on day 2, timeslot 9-10, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 399 requesting room T101 on day 3, timeslot 10-11, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 400 requesting room XG14 on day 3, timeslot 11-12, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 401 requesting room T101 on day 3, timeslot 9-10, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 405 requesting room XG14 on day 1, timeslot 10-11, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 404 requesting room CG04 on day 6, timeslot 10-11, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 394 requesting room T101 on day 4, timeslot 11-12, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 403 requesting room XG14 on day 5, timeslot 1-2, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 398 requesting room CG04 on day 2, timeslot 10-11, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 395 requesting room XG14 on day 5, timeslot 11-12, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 402 requesting room T101 on day 3, timeslot 12-1, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 397 requesting room L221 on day 4, timeslot 1-2, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 406 requesting room XG14 on day 5, timeslot 9-10, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 393 requesting room CG04 on day 1, timeslot 10-11, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 409 requesting room L221 on day 6, timeslot 11-12, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 411 requesting room XG14 on day 4, timeslot 11-12, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 412 requesting room CG04 on day 1, timeslot 10-11, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 396 requesting room L221 on day 5, timeslot 11-12, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 413 requesting room T101 on day 5, timeslot 10-11, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 410 requesting room XG14 on day 3, timeslot 10-11, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 408 requesting room L221 on day 5, timeslot 12-1, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 407 requesting room XG14 on day 4, timeslot 11-12, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 414 requesting room CG04 on day 4, timeslot 10-11, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 416 requesting room T101 on day 6, timeslot 12-1, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 417 requesting room T101 on day 2, timeslot 12-1, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 415 requesting room CG04 on day 1, timeslot 9-10, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 418 requesting room XG14 on day 4, timeslot 10-11, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 419 requesting room CG04 on day 4, timeslot 1-2, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 420 requesting room CG04 on day 1, timeslot 10-11, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 421 requesting room L221 on day 5, timeslot 9-10, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 422 requesting room L221 on day 4, timeslot 11-12, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 399 requesting room XG14 on day 4, timeslot 9-10, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 423 requesting room T101 on day 4, timeslot 12-1, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 424 requesting room CG04 on day 3, timeslot 9-10, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 405 requesting room L221 on day 3, timeslot 9-10, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 425 requesting room T101 on day 3, timeslot 9-10, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 426 requesting room XG14 on day 1, timeslot 1-2, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 427 requesting room CG04 on day 1, timeslot 9-10, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 428 requesting room XG14 on day 1, timeslot 12-1, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 431 requesting room L221 on day 1, timeslot 9-10, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 430 requesting room T101 on day 2, timeslot 10-11, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 429 requesting room T101 on day 5, timeslot 9-10, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 435 requesting room L221 on day 6, timeslot 10-11, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 434 requesting room T101 on day 4, timeslot 1-2, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 433 requesting room L221 on day 4, timeslot 10-11, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 436 requesting room XG14 on day 2, timeslot 9-10, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 437 requesting room XG14 on day 3, timeslot 11-12, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 432 requesting room T101 on day 4, timeslot 11-12, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 438 requesting room CG04 on day 4, timeslot 1-2, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 439 requesting room XG14 on day 3, timeslot 12-1, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 440 requesting room XG14 on day 6, timeslot 9-10, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 441 requesting room XG14 on day 1, timeslot 10-11, at 9 seconds 
2019-04-11 17:17:33 INFO - Client request 442 requesting room T101 on day 5, timeslot 1-2, at 9 seconds 
2019-04-11 17:17:34 INFO - Client request 443 requesting room CG04 on day 3, timeslot 1-2, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 449 requesting room XG14 on day 6, timeslot 12-1, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 450 requesting room L221 on day 6, timeslot 9-10, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 451 requesting room T101 on day 1, timeslot 11-12, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 452 requesting room CG04 on day 3, timeslot 12-1, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 453 requesting room T101 on day 4, timeslot 1-2, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 454 requesting room T101 on day 4, timeslot 10-11, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 456 requesting room T101 on day 3, timeslot 1-2, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 455 requesting room CG04 on day 2, timeslot 10-11, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 457 requesting room CG04 on day 6, timeslot 10-11, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 458 requesting room XG14 on day 4, timeslot 12-1, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 459 requesting room L221 on day 5, timeslot 1-2, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 460 requesting room XG14 on day 6, timeslot 10-11, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 461 requesting room XG14 on day 6, timeslot 12-1, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 462 requesting room T101 on day 3, timeslot 10-11, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 443 requesting room CG04 on day 2, timeslot 11-12, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 463 requesting room T101 on day 5, timeslot 1-2, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 465 requesting room XG14 on day 1, timeslot 10-11, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 466 requesting room CG04 on day 3, timeslot 11-12, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 467 requesting room L221 on day 1, timeslot 9-10, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 468 requesting room XG14 on day 5, timeslot 1-2, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 469 requesting room XG14 on day 2, timeslot 9-10, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 470 requesting room CG04 on day 6, timeslot 11-12, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 471 requesting room XG14 on day 3, timeslot 1-2, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 472 requesting room CG04 on day 4, timeslot 11-12, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 450 requesting room L221 on day 1, timeslot 10-11, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 452 requesting room L221 on day 4, timeslot 10-11, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 449 requesting room XG14 on day 2, timeslot 11-12, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 474 requesting room XG14 on day 6, timeslot 12-1, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 454 requesting room CG04 on day 2, timeslot 10-11, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 475 requesting room L221 on day 2, timeslot 10-11, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 476 requesting room CG04 on day 6, timeslot 11-12, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 477 requesting room T101 on day 5, timeslot 11-12, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 478 requesting room L221 on day 4, timeslot 9-10, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 480 requesting room L221 on day 4, timeslot 1-2, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 481 requesting room XG14 on day 3, timeslot 9-10, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 482 requesting room CG04 on day 1, timeslot 12-1, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 483 requesting room L221 on day 6, timeslot 12-1, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 484 requesting room T101 on day 4, timeslot 11-12, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 485 requesting room XG14 on day 6, timeslot 9-10, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 486 requesting room T101 on day 6, timeslot 9-10, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 487 requesting room L221 on day 6, timeslot 10-11, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 488 requesting room L221 on day 6, timeslot 10-11, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 458 requesting room T101 on day 6, timeslot 10-11, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 490 requesting room CG04 on day 5, timeslot 10-11, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 460 requesting room XG14 on day 6, timeslot 9-10, at 10 seconds 
2019-04-11 17:17:34 INFO - Client request 489 requesting room T101 on day 4, timeslot 12-1, at 10 seconds 
2019-04-11 17:17:35 INFO - Client request 491 requesting room T101 on day 1, timeslot 10-11, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 494 requesting room XG14 on day 1, timeslot 9-10, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 495 requesting room L221 on day 2, timeslot 11-12, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 496 requesting room CG04 on day 1, timeslot 11-12, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 497 requesting room L221 on day 4, timeslot 12-1, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 498 requesting room XG14 on day 3, timeslot 10-11, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 499 requesting room XG14 on day 6, timeslot 1-2, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 500 requesting room T101 on day 5, timeslot 9-10, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 501 requesting room L221 on day 5, timeslot 11-12, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 502 requesting room XG14 on day 4, timeslot 1-2, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 503 requesting room CG04 on day 1, timeslot 12-1, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 504 requesting room T101 on day 4, timeslot 12-1, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 505 requesting room L221 on day 3, timeslot 11-12, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 491 requesting room XG14 on day 3, timeslot 10-11, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 507 requesting room XG14 on day 2, timeslot 9-10, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 508 requesting room T101 on day 5, timeslot 12-1, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 509 requesting room CG04 on day 6, timeslot 12-1, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 510 requesting room L221 on day 4, timeslot 1-2, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 511 requesting room L221 on day 1, timeslot 10-11, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 512 requesting room CG04 on day 3, timeslot 9-10, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 513 requesting room XG14 on day 3, timeslot 12-1, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 514 requesting room T101 on day 6, timeslot 12-1, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 515 requesting room L221 on day 6, timeslot 12-1, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 516 requesting room T101 on day 3, timeslot 1-2, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 517 requesting room XG14 on day 6, timeslot 12-1, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 518 requesting room T101 on day 3, timeslot 12-1, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 519 requesting room CG04 on day 3, timeslot 9-10, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 520 requesting room CG04 on day 2, timeslot 1-2, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 521 requesting room XG14 on day 4, timeslot 10-11, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 522 requesting room T101 on day 3, timeslot 9-10, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 523 requesting room T101 on day 1, timeslot 11-12, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 491 requesting room XG14 on day 6, timeslot 12-1, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 499 requesting room T101 on day 2, timeslot 1-2, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 524 requesting room CG04 on day 4, timeslot 11-12, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 508 requesting room T101 on day 2, timeslot 10-11, at 11 seconds 
2019-04-11 17:17:35 INFO - Client request 505 requesting room L221 on day 5, timeslot 10-11, at 11 seconds 
